section,title,loc,institution,start,end,description_1,description_2,description_3,description_4,in_resume
service,Session organiser,CAA2019,Kraków,,2019,S06: *Recent advances in spatial statistics for archaeology*,,,,
service,Conference organiser,[Postgraduate Zooarchaeology Forum (PZAF)](https://pzaf2014.wordpress.com/),London,,2014,,,,,
workshop,"""Scientific Scripting Languages in Archaeology"" Roundtable",CAA2019,Kraków,,2019,,,,,
workshop,"""Connecting the Dots""",International Summer School,Christian-Albrecht University of Kiel,,2018,Development of the R package [moin: Modeling Interaction in Landscape Archaeology](https://github.com/ISAAKiel/SummerSchool_moin),,,,
workshop,Shubayqa Project Workshop,Workshop,University of Copenhagen,,2017,,,,,
workshop,Near East Climate Workshop,Workshop,University of Nottingham,,2016,,,,,
teaching,Course lecturer,Department of Cross-Cultural and Regional Studies,University of Copenhagen,2018,current,"BA: ""Practical Archaeology 1"" (Arkæologisk praksis 1, [HNAB0100FU](https://kurser.ku.dk/course/hnab0100fu/2019-2020)), ""Practical Archaeology 2"" (Arkæologisk praksis 2, [HNAB0102EU](https://kurser.ku.dk/course/hnab0102eu/2019-2020)), ""Science and Theory of Science"" (Videnskabsteori, [HTOR0102FU](https://kurser.ku.dk/course/htor0102fu/2019-2020))","KA: ""Theory and Method in Near Eastern Archaeology"" ([HNAK0101EU](https://kurser.ku.dk/course/hnak0101eu/2019-2020)), ""Environments and landscapes in the archaeological record of southwest Asia"" ([HNAB0102FU](https://kurser.ku.dk/course/hnab0102fu/)), ""Neolithic to Early Urban Periods in the Near East"" ([HNAK0102EU](https://kurser.ku.dk/course/hnak0102eu/2019-2020)), ""Project-based course"" ([HNAK0100FU](https://kurser.ku.dk/course/hnak0100fu/2019-2020))",,,
teaching,Instructor,"""R for Archaeologists"" winter school",University of Pisa,2020,current,,,,,
teaching,Workshop organiser,Department of Cross-Cultural and Regional Studies,University of Copenhagen,,2020,Two-day workshop on mobile GIS for linguistic field research,,,,
teaching,Postgraduate Teaching Assistant,UCL Institute of Archaeology,University College London,2015,2016,ARCL2028 Research & Presentation Skills,,,,
teaching,Tutor,[The Brilliant Club](https://www.thebrilliantclub.org/),Schools in London,2014,2016,Designed and delivered a university-style tutorial course for primary and high school students,,,,
teaching,Student Volunteer,*Maths and Archaeology* workshop,Petrie Museum of Egyptian Archaeology,,2015,Outreach event for high school students organised by Dr. Alice Stevenson (Petrie Museum) and Dr. Luciano Rila (UCL Mathematics) and supported by the London Mathematical Society,,,,
member,[Society of Research Software Engineering](https://society-rse.org/),,,2020,current,,,,,
member,[Council for British Research in the Levant](http://cbrl.ac.uk/),,,2014,current,,,,,
member,[Computer Applications and Quantitative Methods in Archaeology International](https://caa-international.org/),,,2014,current,Member of Review College (2018–present),Member of 'Scientific Scripting Languages in Archaeology' special interest group (2019–present),,,
other_employment,Editor & administrator,English Wikipedia,,2010,current,Community-appointed administrator,Elected member of the Arbitration Committee (2019–2020),,,
other_employment,Gateway Advisor,Kirklees Citizens Advice Bureau,Dewsbury,,2018,,,,,
other_employment,Curatorial assistant,Gradski Musej Vršac,Vršac,,2012,,,,,
other_employment,Software engineer,[TPP SystmOne](https://www.tpp-uk.com/),Leeds,,2012,"Front-end and data migration programming for a large clinical systems developer, working with Java and SQL",,,,TRUE
